Timestamp                       Thread     Type        Activity             PID    TTL  
2026-04-21 15:14:19.635336+0900 0x208a7    Error       0x62b24              299    3    audioanalyticsd: (Accounts) [com.apple.accounts:core] "Remote account store returned fatal error: Error Domain=NSCocoaErrorDomain Code=4099 "The connection to service named com.apple.accountsd.accountmanager was invalidated: Connection init failed at lookup with error 3 - No such process." UserInfo={NSDebugDescription=The connection to service named com.apple.accountsd.accountmanager was invalidated: Connection init failed at lookup with error 3 - No such process.}"
2026-04-21 15:14:19.635650+0900 0x208a7    Error       0x62b25              299    3    audioanalyticsd: (Accounts) [com.apple.accounts:core] "Remote account store returned fatal error: Error Domain=NSCocoaErrorDomain Code=4099 "The connection to service named com.apple.accountsd.accountmanager was invalidated: Connection init failed at lookup with error 3 - No such process." UserInfo={NSDebugDescription=The connection to service named com.apple.accountsd.accountmanager was invalidated: Connection init failed at lookup with error 3 - No such process.}"
2026-04-21 15:14:21.723325+0900 0x208ad    Error       0x62b26              299    3    audioanalyticsd: (Accounts) [com.apple.accounts:core] "Remote account store returned fatal error: Error Domain=NSCocoaErrorDomain Code=4099 "The connection to service named com.apple.accountsd.accountmanager was invalidated: Connection init failed at lookup with error 3 - No such process." UserInfo={NSDebugDescription=The connection to service named com.apple.accountsd.accountmanager was invalidated: Connection init failed at lookup with error 3 - No such process.}"
2026-04-21 15:14:21.723519+0900 0x208ad    Error       0x62b27              299    3    audioanalyticsd: (Accounts) [com.apple.accounts:core] "Remote account store returned fatal error: Error Domain=NSCocoaErrorDomain Code=4099 "The connection to service named com.apple.accountsd.accountmanager was invalidated: Connection init failed at lookup with error 3 - No such process." UserInfo={NSDebugDescription=The connection to service named com.apple.accountsd.accountmanager was invalidated: Connection init failed at lookup with error 3 - No such process.}"
2026-04-21 15:14:28.636853+0900 0x1e821    Default     0x0                  251    0    airportd: (IO80211) [com.apple.WiFiManager:] Info: <airport[251]> _healthCheckTimerHandler: Health check alive, checkin@[60032.138081], fault[0] crash[0] threshold[5 sec], count[2580], gRunLoop: checkin@[60031.538700] count[2590] last[60031.538700] max[1.062055] diff[0.599381], faults[0], last faulted @count[0], thresholdExceeded[0]
2026-04-21 15:14:31.060615+0900 0x20a06    Error       0x0                  449    0    ContextStoreAgent: (CoreDuet) Simulating crash. Reason: <private>
2026-04-21 15:14:31.060634+0900 0x20a06    Error       0x0                  449    0    ContextStoreAgent: (CoreDuet) Simulating crash. Reason: <private>
2026-04-21 15:14:58.749964+0900 0x1c956    Default     0x0                  251    0    airportd: (IO80211) [com.apple.WiFiManager:] Info: <airport[251]> _healthCheckTimerHandler: Health check alive, checkin@[60062.251212], fault[0] crash[0] threshold[5 sec], count[2610], gRunLoop: checkin@[60061.537812] count[2620] last[60061.537812] max[1.062055] diff[0.713399], faults[0], last faulted @count[0], thresholdExceeded[0]
2026-04-21 15:15:28.856192+0900 0x1dc4f    Default     0x0                  251    0    airportd: (IO80211) [com.apple.WiFiManager:] Info: <airport[251]> _healthCheckTimerHandler: Health check alive, checkin@[60092.357399], fault[0] crash[0] threshold[5 sec], count[2640], gRunLoop: checkin@[60091.539290] count[2650] last[60091.539290] max[1.062055] diff[0.818108], faults[0], last faulted @count[0], thresholdExceeded[0]
2026-04-21 15:15:58.978560+0900 0x1c956    Default     0x0                  251    0    airportd: (IO80211) [com.apple.WiFiManager:] Info: <airport[251]> _healthCheckTimerHandler: Health check alive, checkin@[60122.479801], fault[0] crash[0] threshold[5 sec], count[2670], gRunLoop: checkin@[60121.541170] count[2680] last[60121.541170] max[1.062055] diff[0.938630], faults[0], last faulted @count[0], thresholdExceeded[0]
2026-04-21 15:16:14.825304+0900 0x21039    Error       0x0                  449    0    ContextStoreAgent: (CoreDuet) Simulating crash. Reason: <private>
2026-04-21 15:16:14.825332+0900 0x21039    Error       0x0                  449    0    ContextStoreAgent: (CoreDuet) Simulating crash. Reason: <private>
2026-04-21 15:16:15.975898+0900 0x2107e    Error       0x0                  449    0    ContextStoreAgent: (CoreDuet) Simulating crash. Reason: <private>
2026-04-21 15:16:15.975919+0900 0x2107e    Error       0x0                  449    0    ContextStoreAgent: (CoreDuet) Simulating crash. Reason: <private>
2026-04-21 15:16:18.992907+0900 0x20c3f    Error       0x0                  449    0    ContextStoreAgent: (CoreDuet) Simulating crash. Reason: <private>
2026-04-21 15:16:18.992934+0900 0x20c3f    Error       0x0                  449    0    ContextStoreAgent: (CoreDuet) Simulating crash. Reason: <private>
2026-04-21 15:16:29.091700+0900 0x1dc4f    Default     0x0                  251    0    airportd: (IO80211) [com.apple.WiFiManager:] Info: <airport[251]> _healthCheckTimerHandler: Health check alive, checkin@[60152.592958], fault[0] crash[0] threshold[5 sec], count[2700], gRunLoop: checkin@[60152.539280] count[2711] last[60152.539280] max[1.062055] diff[0.053678], faults[0], last faulted @count[0], thresholdExceeded[0]
2026-04-21 15:16:59.217227+0900 0x1dc4f    Default     0x0                  251    0    airportd: (IO80211) [com.apple.WiFiManager:] Info: <airport[251]> _healthCheckTimerHandler: Health check alive, checkin@[60182.718484], fault[0] crash[0] threshold[5 sec], count[2730], gRunLoop: checkin@[60182.538122] count[2741] last[60182.538122] max[1.062055] diff[0.180362], faults[0], last faulted @count[0], thresholdExceeded[0]
2026-04-21 15:17:29.329654+0900 0x1f243    Default     0x0                  251    0    airportd: (IO80211) [com.apple.WiFiManager:] Info: <airport[251]> _healthCheckTimerHandler: Health check alive, checkin@[60212.830883], fault[0] crash[0] threshold[5 sec], count[2760], gRunLoop: checkin@[60212.540962] count[2771] last[60212.540962] max[1.062055] diff[0.289920], faults[0], last faulted @count[0], thresholdExceeded[0]
2026-04-21 15:17:47.681506+0900 0x21900    Default     0x0                  0      0    kernel: (AppleMobileFileIntegrity) AMFI: [non-fatal] unable to accelerate context: PriTypeVerify-55554944328d58cc4fbc3952babd8cfbaa122a55 | 65285
2026-04-21 15:17:59.446039+0900 0x21149    Default     0x0                  251    0    airportd: (IO80211) [com.apple.WiFiManager:] Info: <airport[251]> _healthCheckTimerHandler: Health check alive, checkin@[60242.947251], fault[0] crash[0] threshold[5 sec], count[2790], gRunLoop: checkin@[60242.538841] count[2801] last[60242.538841] max[1.062055] diff[0.408409], faults[0], last faulted @count[0], thresholdExceeded[0]
2026-04-21 15:18:04.418775+0900 0x21bdf    Error       0x0                  449    0    ContextStoreAgent: (CoreDuet) Simulating crash. Reason: <private>
2026-04-21 15:18:04.418798+0900 0x21bdf    Error       0x0                  449    0    ContextStoreAgent: (CoreDuet) Simulating crash. Reason: <private>
2026-04-21 15:18:22.097014+0900 0x21d4c    Error       0x0                  449    0    ContextStoreAgent: (CoreDuet) Simulating crash. Reason: <private>
2026-04-21 15:18:22.097039+0900 0x21d4c    Error       0x0                  449    0    ContextStoreAgent: (CoreDuet) Simulating crash. Reason: <private>
2026-04-21 15:18:29.541898+0900 0x1f241    Default     0x0                  251    0    airportd: (IO80211) [com.apple.WiFiManager:] Info: <airport[251]> _healthCheckTimerHandler: Health check alive, checkin@[60273.043133], fault[0] crash[0] threshold[5 sec], count[2820], gRunLoop: checkin@[60272.539849] count[2831] last[60272.539849] max[1.062055] diff[0.503283], faults[0], last faulted @count[0], thresholdExceeded[0]
2026-04-21 15:18:39.855796+0900 0xcc1      Default     0x0                  171    5    loginwindow: [com.apple.loginwindow.logging:Standard] -[ApplicationManager handleCASEvent:withData:] | kLSNotifyApplicationAbnormalDeath, app must have crashed
2026-04-21 15:18:59.641997+0900 0x21147    Default     0x0                  251    0    airportd: (IO80211) [com.apple.WiFiManager:] Info: <airport[251]> _healthCheckTimerHandler: Health check alive, checkin@[60303.143210], fault[0] crash[0] threshold[5 sec], count[2850], gRunLoop: checkin@[60302.539395] count[2861] last[60302.539395] max[1.062055] diff[0.603815], faults[0], last faulted @count[0], thresholdExceeded[0]
2026-04-21 15:18:59.744608+0900 0x22028    Error       0x0                  449    0    ContextStoreAgent: (CoreDuet) Simulating crash. Reason: <private>
2026-04-21 15:18:59.744660+0900 0x22028    Error       0x0                  449    0    ContextStoreAgent: (CoreDuet) Simulating crash. Reason: <private>
2026-04-21 15:19:29.733690+0900 0x1ca25    Default     0x0                  251    0    airportd: (IO80211) [com.apple.WiFiManager:] Info: <airport[251]> _healthCheckTimerHandler: Health check alive, checkin@[60333.234927], fault[0] crash[0] threshold[5 sec], count[2880], gRunLoop: checkin@[60332.538883] count[2891] last[60332.538883] max[1.062055] diff[0.696044], faults[0], last faulted @count[0], thresholdExceeded[0]
